"TripID","cone_ID","abs_SPL_2000dB","birdID","Sex","Trip_state","WindSp","relDir","pointID"
2013102.1,0,63.7554205042001,"2013102_1","M","mid",9.328925,102.40779,"2013102.1.208"
2013102.1,0,64.7079497065061,"2013102_1","M","mid",9.328925,132.40779,"2013102.1.208"
2013102.1,0,64.553387884112,"2013102_1","M","mid",9.328925,162.40779,"2013102.1.208"
2013102.1,0,64.7591590734732,"2013102_1","M","mid",9.328925,167.59221,"2013102.1.208"
2013102.1,0,66.3699627019169,"2013102_1","M","mid",9.328925,137.59221,"2013102.1.208"
2013102.1,0,67.3518111979255,"2013102_1","M","mid",9.328925,107.59221,"2013102.1.208"
2013102.1,0,67.2419588055005,"2013102_1","M","mid",9.328925,77.59221,"2013102.1.208"
2013102.1,0,66.5973734699877,"2013102_1","M","mid",9.328925,47.59221,"2013102.1.208"
2013102.1,0,66.9731470147805,"2013102_1","M","mid",9.328925,17.59221,"2013102.1.208"
2013102.1,0,66.3802553225482,"2013102_1","M","mid",9.328925,12.40779,"2013102.1.208"
2013102.1,0,65.0242774385605,"2013102_1","M","mid",9.328925,42.40779,"2013102.1.208"
2013102.1,1,67.2566742967778,"2013102_1","M","mid",9.204424,64.5513,"2013102.1.214"
2013102.1,0,67.1223453475309,"2013102_1","M","mid",9.204424,94.5513,"2013102.1.214"
2013102.1,0,66.7710461388803,"2013102_1","M","mid",9.204424,124.5513,"2013102.1.214"
2013102.1,0,65.8147683369946,"2013102_1","M","mid",9.204424,154.5513,"2013102.1.214"
2013102.1,0,63.7749530468897,"2013102_1","M","mid",9.204424,175.4487,"2013102.1.214"
2013102.1,0,63.6538432041473,"2013102_1","M","mid",9.204424,145.4487,"2013102.1.214"
2013102.1,0,64.2048821212255,"2013102_1","M","mid",9.204424,115.4487,"2013102.1.214"
2013102.1,0,64.7992105106406,"2013102_1","M","mid",9.204424,85.4487,"2013102.1.214"
2013102.1,0,64.7766301748691,"2013102_1","M","mid",9.204424,55.4487,"2013102.1.214"
2013102.1,0,66.1852717722865,"2013102_1","M","mid",9.204424,25.4487,"2013102.1.214"
2013102.1,0,67.4492132506829,"2013102_1","M","mid",9.204424,4.5513,"2013102.1.214"
2013102.1,0,67.6677866226849,"2013102_1","M","mid",9.204424,34.5513,"2013102.1.214"
2013102.1,1,67.0395748218377,"2013102_1","M","mid",8.499542,44.54334,"2013102.1.224"
2013102.1,0,67.1655589017551,"2013102_1","M","mid",8.499542,74.54334,"2013102.1.224"
2013102.1,0,66.6460815756191,"2013102_1","M","mid",8.499542,104.54334,"2013102.1.224"
2013102.1,0,64.7076832702556,"2013102_1","M","mid",8.499542,134.54334,"2013102.1.224"
2013102.1,0,63.48727019893,"2013102_1","M","mid",8.499542,164.54334,"2013102.1.224"
2013102.1,0,63.0582464530169,"2013102_1","M","mid",8.499542,165.45666,"2013102.1.224"
2013102.1,0,64.1526620251431,"2013102_1","M","mid",8.499542,135.45666,"2013102.1.224"
2013102.1,0,64.6886536895967,"2013102_1","M","mid",8.499542,105.45666,"2013102.1.224"
2013102.1,0,64.9843347030811,"2013102_1","M","mid",8.499542,75.45666,"2013102.1.224"
2013102.1,0,66.8107470079287,"2013102_1","M","mid",8.499542,45.45666,"2013102.1.224"
2013102.1,0,68.2800153146978,"2013102_1","M","mid",8.499542,15.45666,"2013102.1.224"
2013102.1,0,68.004412890229,"2013102_1","M","mid",8.499542,14.54334,"2013102.1.224"
2013102.1,1,62.8012991078348,"2013102_1","M","mid",13.30839,117.1679,"2013102.1.232"
2013102.1,0,64.097191469971,"2013102_1","M","mid",13.30839,147.1679,"2013102.1.232"
2013102.1,0,64.3947544135294,"2013102_1","M","mid",13.30839,177.1679,"2013102.1.232"
2013102.1,0,64.6437239528053,"2013102_1","M","mid",13.30839,152.8321,"2013102.1.232"
2013102.1,0,67.0803943492328,"2013102_1","M","mid",13.30839,122.8321,"2013102.1.232"
2013102.1,0,68.7828166544082,"2013102_1","M","mid",13.30839,92.8321,"2013102.1.232"
2013102.1,0,68.7695362330383,"2013102_1","M","mid",13.30839,62.8321,"2013102.1.232"
2013102.1,0,67.6231841509056,"2013102_1","M","mid",13.30839,32.8321,"2013102.1.232"
2013102.1,0,67.2972276281289,"2013102_1","M","mid",13.30839,2.8321,"2013102.1.232"
2013102.1,0,66.7261802379595,"2013102_1","M","mid",13.30839,27.1679,"2013102.1.232"
2013102.1,0,64.3673444174721,"2013102_1","M","mid",13.30839,57.1679,"2013102.1.232"
2013102.1,0,63.1159012923905,"2013102_1","M","mid",13.30839,87.1679,"2013102.1.232"
2013102.1,1,67.6993686083913,"2013102_1","M","mid",9.884691,92.02939,"2013102.1.263"
2013102.1,0,68.508004881707,"2013102_1","M","mid",9.884691,122.02939,"2013102.1.263"
2013102.1,0,68.2308543999319,"2013102_1","M","mid",9.884691,152.02939,"2013102.1.263"
2013102.1,0,67.5925195108283,"2013102_1","M","mid",9.884691,177.97061,"2013102.1.263"
2013102.1,0,66.2958814685573,"2013102_1","M","mid",9.884691,147.97061,"2013102.1.263"
2013102.1,0,65.2324538954692,"2013102_1","M","mid",9.884691,117.97061,"2013102.1.263"
2013102.1,0,63.0474435739183,"2013102_1","M","mid",9.884691,87.97061,"2013102.1.263"
2013102.1,0,63.0818451159145,"2013102_1","M","mid",9.884691,57.97061,"2013102.1.263"
2013102.1,0,63.09375881203,"2013102_1","M","mid",9.884691,27.97061,"2013102.1.263"
2013102.1,0,63.8659280177983,"2013102_1","M","mid",9.884691,2.02939000000001,"2013102.1.263"
2013102.1,0,64.0726461808946,"2013102_1","M","mid",9.884691,32.02939,"2013102.1.263"
2013102.1,0,66.0678359835308,"2013102_1","M","mid",9.884691,62.02939,"2013102.1.263"
2013102.1,1,66.3689005147294,"2013102_1","M","in",14.73892,168.2017,"2013102.1.397"
2013102.1,0,67.287816423283,"2013102_1","M","in",14.73892,161.7983,"2013102.1.397"
2013102.1,0,67.6859787772811,"2013102_1","M","in",14.73892,131.7983,"2013102.1.397"
2013102.1,0,67.8505781572833,"2013102_1","M","in",14.73892,101.7983,"2013102.1.397"
2013102.1,0,68.1769528505129,"2013102_1","M","in",14.73892,71.7983,"2013102.1.397"
2013102.1,0,67.2524445040944,"2013102_1","M","in",14.73892,41.7983,"2013102.1.397"
2013102.1,0,67.098693510186,"2013102_1","M","in",14.73892,11.7983,"2013102.1.397"
2013102.1,0,66.5839189951255,"2013102_1","M","in",14.73892,18.2017,"2013102.1.397"
2013102.1,0,66.6859702290597,"2013102_1","M","in",14.73892,48.2017,"2013102.1.397"
2013102.1,0,66.4071335116051,"2013102_1","M","in",14.73892,78.2017,"2013102.1.397"
2013102.1,0,65.5425340476169,"2013102_1","M","in",14.73892,108.2017,"2013102.1.397"
2013102.1,0,66.0058930877226,"2013102_1","M","in",14.73892,138.2017,"2013102.1.397"
2013102.1,1,68.0266702233894,"2013102_1","M","in",13.51431,61.24759,"2013102.1.422"
2013102.1,0,65.6007765822254,"2013102_1","M","in",13.51431,91.24759,"2013102.1.422"
2013102.1,0,65.6285525570314,"2013102_1","M","in",13.51431,121.24759,"2013102.1.422"
2013102.1,0,65.7494301892472,"2013102_1","M","in",13.51431,151.24759,"2013102.1.422"
2013102.1,0,64.5676097640825,"2013102_1","M","in",13.51431,178.75241,"2013102.1.422"
2013102.1,0,64.0899675196256,"2013102_1","M","in",13.51431,148.75241,"2013102.1.422"
2013102.1,0,64.9555721945386,"2013102_1","M","in",13.51431,118.75241,"2013102.1.422"
2013102.1,0,67.3748839189479,"2013102_1","M","in",13.51431,88.75241,"2013102.1.422"
2013102.1,0,68.3609276244222,"2013102_1","M","in",13.51431,58.75241,"2013102.1.422"
2013102.1,0,69.7108462755996,"2013102_1","M","in",13.51431,28.75241,"2013102.1.422"
2013102.1,0,69.9053971123138,"2013102_1","M","in",13.51431,1.24759,"2013102.1.422"
2013102.1,0,69.5078153440504,"2013102_1","M","in",13.51431,31.24759,"2013102.1.422"
2013103.1,1,67.6524127961132,"2013103_1","M","out",10.44823,38.717,"2013103.1.3"
2013103.1,0,68.7527104297445,"2013103_1","M","out",10.44823,68.717,"2013103.1.3"
2013103.1,0,67.720644526966,"2013103_1","M","out",10.44823,98.717,"2013103.1.3"
2013103.1,0,67.186007295116,"2013103_1","M","out",10.44823,128.717,"2013103.1.3"
2013103.1,0,66.4441031414205,"2013103_1","M","out",10.44823,158.717,"2013103.1.3"
2013103.1,0,64.8555838079234,"2013103_1","M","out",10.44823,171.283,"2013103.1.3"
2013103.1,0,63.8382904932377,"2013103_1","M","out",10.44823,141.283,"2013103.1.3"
2013103.1,0,63.918466615423,"2013103_1","M","out",10.44823,111.283,"2013103.1.3"
2013103.1,0,64.1353123542378,"2013103_1","M","out",10.44823,81.283,"2013103.1.3"
2013103.1,0,63.7248606589336,"2013103_1","M","out",10.44823,51.283,"2013103.1.3"
2013103.1,0,64.8842557713562,"2013103_1","M","out",10.44823,21.283,"2013103.1.3"
2013103.1,0,66.830927079624,"2013103_1","M","out",10.44823,8.717,"2013103.1.3"
2013103.1,1,67.329667745821,"2013103_1","M","out",11.70543,46.87267,"2013103.1.12"
2013103.1,0,68.2568508314946,"2013103_1","M","out",11.70543,76.87267,"2013103.1.12"
2013103.1,0,67.7505659577402,"2013103_1","M","out",11.70543,106.87267,"2013103.1.12"
2013103.1,0,67.1597387027103,"2013103_1","M","out",11.70543,136.87267,"2013103.1.12"
2013103.1,0,66.3060869700665,"2013103_1","M","out",11.70543,166.87267,"2013103.1.12"
2013103.1,0,64.6983057740305,"2013103_1","M","out",11.70543,163.12733,"2013103.1.12"
2013103.1,0,63.842079924909,"2013103_1","M","out",11.70543,133.12733,"2013103.1.12"
2013103.1,0,63.8984183731652,"2013103_1","M","out",11.70543,103.12733,"2013103.1.12"
2013103.1,0,64.0830869821426,"2013103_1","M","out",11.70543,73.12733,"2013103.1.12"
2013103.1,0,63.1341604457063,"2013103_1","M","out",11.70543,43.12733,"2013103.1.12"
2013103.1,0,63.8325642393465,"2013103_1","M","out",11.70543,13.12733,"2013103.1.12"
2013103.1,0,66.3676955046785,"2013103_1","M","out",11.70543,16.87267,"2013103.1.12"
2013103.1,1,67.5092598190273,"2013103_1","M","out",10.64116,56.44926,"2013103.1.35"
2013103.1,0,68.3966962965327,"2013103_1","M","out",10.64116,86.44926,"2013103.1.35"
2013103.1,0,68.3574760930889,"2013103_1","M","out",10.64116,116.44926,"2013103.1.35"
2013103.1,0,67.364036573278,"2013103_1","M","out",10.64116,146.44926,"2013103.1.35"
2013103.1,0,66.5494748323883,"2013103_1","M","out",10.64116,176.44926,"2013103.1.35"
2013103.1,0,64.1831114328459,"2013103_1","M","out",10.64116,153.55074,"2013103.1.35"
2013103.1,0,63.346860239252,"2013103_1","M","out",10.64116,123.55074,"2013103.1.35"
2013103.1,0,63.0611388701222,"2013103_1","M","out",10.64116,93.55074,"2013103.1.35"
2013103.1,0,62.6998648485173,"2013103_1","M","out",10.64116,63.55074,"2013103.1.35"
2013103.1,0,62.9992359204875,"2013103_1","M","out",10.64116,33.55074,"2013103.1.35"
2013103.1,0,63.830290211848,"2013103_1","M","out",10.64116,3.55074,"2013103.1.35"
2013103.1,0,66.0684346581252,"2013103_1","M","out",10.64116,26.44926,"2013103.1.35"
2013103.1,1,67.1828891567356,"2013103_1","M","out",10.25272,56.04058,"2013103.1.42"
2013103.1,0,65.5577904732571,"2013103_1","M","out",10.25272,86.04058,"2013103.1.42"
2013103.1,0,63.2513897762413,"2013103_1","M","out",10.25272,116.04058,"2013103.1.42"
2013103.1,0,63.1843698897162,"2013103_1","M","out",10.25272,146.04058,"2013103.1.42"
2013103.1,0,62.967136866754,"2013103_1","M","out",10.25272,176.04058,"2013103.1.42"
2013103.1,0,62.5861230866461,"2013103_1","M","out",10.25272,153.95942,"2013103.1.42"
2013103.1,0,63.4394913840046,"2013103_1","M","out",10.25272,123.95942,"2013103.1.42"
2013103.1,0,64.6344332070714,"2013103_1","M","out",10.25272,93.95942,"2013103.1.42"
2013103.1,0,67.1602549612803,"2013103_1","M","out",10.25272,63.95942,"2013103.1.42"
2013103.1,0,67.996568793763,"2013103_1","M","out",10.25272,33.95942,"2013103.1.42"
2013103.1,0,68.8885114037768,"2013103_1","M","out",10.25272,3.95942,"2013103.1.42"
2013103.1,0,68.0635255428299,"2013103_1","M","out",10.25272,26.04058,"2013103.1.42"
2013103.1,1,67.2352219962393,"2013103_1","M","out",13.52575,12.11416,"2013103.1.61"
2013103.1,0,66.7405449870815,"2013103_1","M","out",13.52575,42.11416,"2013103.1.61"
2013103.1,0,65.319992639816,"2013103_1","M","out",13.52575,72.11416,"2013103.1.61"
2013103.1,0,63.4688446658914,"2013103_1","M","out",13.52575,102.11416,"2013103.1.61"
2013103.1,0,63.0615489192962,"2013103_1","M","out",13.52575,132.11416,"2013103.1.61"
2013103.1,0,62.9820208392728,"2013103_1","M","out",13.52575,162.11416,"2013103.1.61"
2013103.1,0,62.9129863198036,"2013103_1","M","out",13.52575,167.88584,"2013103.1.61"
2013103.1,0,63.8974007667129,"2013103_1","M","out",13.52575,137.88584,"2013103.1.61"
2013103.1,0,66.3707981301548,"2013103_1","M","out",13.52575,107.88584,"2013103.1.61"
2013103.1,0,67.6308512910891,"2013103_1","M","out",13.52575,77.88584,"2013103.1.61"
2013103.1,0,68.4044705026078,"2013103_1","M","out",13.52575,47.88584,"2013103.1.61"
2013103.1,0,68.2780106368291,"2013103_1","M","out",13.52575,17.88584,"2013103.1.61"
2013103.1,1,66.9834008600417,"2013103_1","M","out",13.84139,5.967467,"2013103.1.73"
2013103.1,0,66.7098818214909,"2013103_1","M","out",13.84139,35.967467,"2013103.1.73"
2013103.1,0,66.1857369745769,"2013103_1","M","out",13.84139,65.967467,"2013103.1.73"
2013103.1,0,64.2246843567905,"2013103_1","M","out",13.84139,95.967467,"2013103.1.73"
2013103.1,0,63.3287011421913,"2013103_1","M","out",13.84139,125.967467,"2013103.1.73"
2013103.1,0,62.9925895647951,"2013103_1","M","out",13.84139,155.967467,"2013103.1.73"
2013103.1,0,62.9379121565169,"2013103_1","M","out",13.84139,174.032533,"2013103.1.73"
2013103.1,0,63.024328414675,"2013103_1","M","out",13.84139,144.032533,"2013103.1.73"
2013103.1,0,64.0638647293521,"2013103_1","M","out",13.84139,114.032533,"2013103.1.73"
2013103.1,0,66.6297839985202,"2013103_1","M","out",13.84139,84.032533,"2013103.1.73"
2013103.1,0,67.3553054392723,"2013103_1","M","out",13.84139,54.032533,"2013103.1.73"
2013103.1,0,67.3120729843531,"2013103_1","M","out",13.84139,24.032533,"2013103.1.73"
2013103.1,1,66.5441864208898,"2013103_1","M","out",10.29146,19.07875,"2013103.1.86"
2013103.1,0,66.5018968965295,"2013103_1","M","out",10.29146,49.07875,"2013103.1.86"
2013103.1,0,66.5734297969467,"2013103_1","M","out",10.29146,79.07875,"2013103.1.86"
2013103.1,0,66.1417620999452,"2013103_1","M","out",10.29146,109.07875,"2013103.1.86"
2013103.1,0,64.9003145734921,"2013103_1","M","out",10.29146,139.07875,"2013103.1.86"
2013103.1,0,63.051925680081,"2013103_1","M","out",10.29146,169.07875,"2013103.1.86"
2013103.1,0,62.9079769560267,"2013103_1","M","out",10.29146,160.92125,"2013103.1.86"
2013103.1,0,62.8778983840865,"2013103_1","M","out",10.29146,130.92125,"2013103.1.86"
2013103.1,0,63.2808239450333,"2013103_1","M","out",10.29146,100.92125,"2013103.1.86"
2013103.1,0,64.5371670857394,"2013103_1","M","out",10.29146,70.92125,"2013103.1.86"
2013103.1,0,66.433670212247,"2013103_1","M","out",10.29146,40.92125,"2013103.1.86"
2013103.1,0,67.0983082377217,"2013103_1","M","out",10.29146,10.92125,"2013103.1.86"
2013103.1,1,63.0769232337373,"2013103_1","M","out",10.43883,173.7272,"2013103.1.98"
2013103.1,0,63.5065719976673,"2013103_1","M","out",10.43883,156.2728,"2013103.1.98"
2013103.1,0,63.6478134967383,"2013103_1","M","out",10.43883,126.2728,"2013103.1.98"
2013103.1,0,65.5036923988908,"2013103_1","M","out",10.43883,96.2728,"2013103.1.98"
2013103.1,0,66.8622765479659,"2013103_1","M","out",10.43883,66.2728,"2013103.1.98"
2013103.1,0,66.6335729473648,"2013103_1","M","out",10.43883,36.2728,"2013103.1.98"
2013103.1,0,66.7944995566176,"2013103_1","M","out",10.43883,6.27279999999996,"2013103.1.98"
2013103.1,0,66.2623319267975,"2013103_1","M","out",10.43883,23.7272,"2013103.1.98"
2013103.1,0,66.3212330122813,"2013103_1","M","out",10.43883,53.7272,"2013103.1.98"
2013103.1,0,65.5337061308934,"2013103_1","M","out",10.43883,83.7272,"2013103.1.98"
2013103.1,0,63.5496578453527,"2013103_1","M","out",10.43883,113.7272,"2013103.1.98"
2013103.1,0,63.1122601480197,"2013103_1","M","out",10.43883,143.7272,"2013103.1.98"
2013103.1,1,64.7726658895806,"2013103_1","M","mid",11.26933,64.15332,"2013103.1.144"
2013103.1,0,64.7752647427927,"2013103_1","M","mid",11.26933,94.15332,"2013103.1.144"
2013103.1,0,64.5557021174255,"2013103_1","M","mid",11.26933,124.15332,"2013103.1.144"
2013103.1,0,64.1702553320174,"2013103_1","M","mid",11.26933,154.15332,"2013103.1.144"
2013103.1,0,63.9974545746863,"2013103_1","M","mid",11.26933,175.84668,"2013103.1.144"
2013103.1,0,66.3212862689418,"2013103_1","M","mid",11.26933,145.84668,"2013103.1.144"
2013103.1,0,67.567328402352,"2013103_1","M","mid",11.26933,115.84668,"2013103.1.144"
2013103.1,0,66.7705766397907,"2013103_1","M","mid",11.26933,85.84668,"2013103.1.144"
2013103.1,0,66.3131026645697,"2013103_1","M","mid",11.26933,55.84668,"2013103.1.144"
2013103.1,0,66.4361895840825,"2013103_1","M","mid",11.26933,25.84668,"2013103.1.144"
2013103.1,0,66.1521058261606,"2013103_1","M","mid",11.26933,4.15331999999999,"2013103.1.144"
2013103.1,0,64.7367487538421,"2013103_1","M","mid",11.26933,34.15332,"2013103.1.144"
2013103.1,1,65.0969479388455,"2013103_1","M","mid",17.25289,64.65323,"2013103.1.186"
2013103.1,0,64.4625006951205,"2013103_1","M","mid",17.25289,94.65323,"2013103.1.186"
2013103.1,0,64.4497360176973,"2013103_1","M","mid",17.25289,124.65323,"2013103.1.186"
2013103.1,0,64.3528347253735,"2013103_1","M","mid",17.25289,154.65323,"2013103.1.186"
2013103.1,0,63.7626611513982,"2013103_1","M","mid",17.25289,175.34677,"2013103.1.186"
2013103.1,0,64.1626908947112,"2013103_1","M","mid",17.25289,145.34677,"2013103.1.186"
2013103.1,0,66.1356522093046,"2013103_1","M","mid",17.25289,115.34677,"2013103.1.186"
2013103.1,0,67.5922805084662,"2013103_1","M","mid",17.25289,85.34677,"2013103.1.186"
2013103.1,0,67.7223284403354,"2013103_1","M","mid",17.25289,55.34677,"2013103.1.186"
2013103.1,0,67.8379199988655,"2013103_1","M","mid",17.25289,25.34677,"2013103.1.186"
2013103.1,0,68.458684001459,"2013103_1","M","mid",17.25289,4.65322999999999,"2013103.1.186"
2013103.1,0,67.4907454516952,"2013103_1","M","mid",17.25289,34.65323,"2013103.1.186"
2013103.1,1,65.8532926031174,"2013103_1","M","mid",17.13554,88.80658,"2013103.1.206"
2013103.1,0,64.6661113404298,"2013103_1","M","mid",17.13554,118.80658,"2013103.1.206"
2013103.1,0,64.6648229203273,"2013103_1","M","mid",17.13554,148.80658,"2013103.1.206"
2013103.1,0,64.2705469019825,"2013103_1","M","mid",17.13554,178.80658,"2013103.1.206"
2013103.1,0,64.7316999681732,"2013103_1","M","mid",17.13554,151.19342,"2013103.1.206"
2013103.1,0,65.2256916380729,"2013103_1","M","mid",17.13554,121.19342,"2013103.1.206"
2013103.1,0,67.3300185358682,"2013103_1","M","mid",17.13554,91.19342,"2013103.1.206"
2013103.1,0,68.6018293554324,"2013103_1","M","mid",17.13554,61.19342,"2013103.1.206"
2013103.1,0,69.5517126219668,"2013103_1","M","mid",17.13554,31.19342,"2013103.1.206"
2013103.1,0,69.3031929952034,"2013103_1","M","mid",17.13554,1.19342,"2013103.1.206"
2013103.1,0,68.9763897075959,"2013103_1","M","mid",17.13554,28.80658,"2013103.1.206"
2013103.1,0,68.2655533264405,"2013103_1","M","mid",17.13554,58.80658,"2013103.1.206"
2013103.1,1,65.87890869551,"2013103_1","M","mid",15.15194,119.5062,"2013103.1.220"
2013103.1,0,65.755745440148,"2013103_1","M","mid",15.15194,149.5062,"2013103.1.220"
2013103.1,0,65.0775876334474,"2013103_1","M","mid",15.15194,179.5062,"2013103.1.220"
2013103.1,0,64.7773881988548,"2013103_1","M","mid",15.15194,150.4938,"2013103.1.220"
2013103.1,0,64.4126669803727,"2013103_1","M","mid",15.15194,120.4938,"2013103.1.220"
2013103.1,0,66.4640380112492,"2013103_1","M","mid",15.15194,90.4938,"2013103.1.220"
2013103.1,0,68.2587596407063,"2013103_1","M","mid",15.15194,60.4938,"2013103.1.220"
2013103.1,0,68.9291895778476,"2013103_1","M","mid",15.15194,30.4938,"2013103.1.220"
2013103.1,0,69.7837299625067,"2013103_1","M","mid",15.15194,0.493799999999993,"2013103.1.220"
2013103.1,0,69.3627129033254,"2013103_1","M","mid",15.15194,29.5062,"2013103.1.220"
2013103.1,0,69.0142997860242,"2013103_1","M","mid",15.15194,59.5062,"2013103.1.220"
2013103.1,0,66.9920389016006,"2013103_1","M","mid",15.15194,89.5062,"2013103.1.220"
2013103.1,1,63.4183318193124,"2013103_1","M","in",11.31822,116.7483,"2013103.1.283"
2013103.1,0,65.8059753108548,"2013103_1","M","in",11.31822,146.7483,"2013103.1.283"
2013103.1,0,67.0362123331123,"2013103_1","M","in",11.31822,176.7483,"2013103.1.283"
2013103.1,0,67.552819423821,"2013103_1","M","in",11.31822,153.2517,"2013103.1.283"
2013103.1,0,68.358596900106,"2013103_1","M","in",11.31822,123.2517,"2013103.1.283"
2013103.1,0,68.8180969727551,"2013103_1","M","in",11.31822,93.2517,"2013103.1.283"
2013103.1,0,67.5696619318903,"2013103_1","M","in",11.31822,63.2517,"2013103.1.283"
2013103.1,0,66.1236915594951,"2013103_1","M","in",11.31822,33.2517,"2013103.1.283"
2013103.1,0,63.6350462964939,"2013103_1","M","in",11.31822,3.2517,"2013103.1.283"
2013103.1,0,63.0998076415418,"2013103_1","M","in",11.31822,26.7483,"2013103.1.283"
2013103.1,0,63.4880068921165,"2013103_1","M","in",11.31822,56.7483,"2013103.1.283"
2013103.1,0,62.9647266349095,"2013103_1","M","in",11.31822,86.7483,"2013103.1.283"
2013103.1,1,65.4509090476094,"2013103_1","M","in",10.80633,95.74977,"2013103.1.305"
