"","cone_ID","cone_n","cone_vert_lef","cone_vert_rig","meanGdist_45dB","maxGdist","abs_SPL_2000dB","abs_SPL_2000","abs_SPL_2000dB_std","birdID","TripID","mapID","counter","Sex","x_lon","y_lat","State","Dist_cro_shelf","max_dist","per_trav_dist","per_trip_time","Trip_state"
"11961",1,11,-16,14,25,1900,65.5909659130624,0.00144929429493604,-0.219399879093692,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
"11962",1,12,14,44,122.58064516129,1775,67.5161073980317,0.00225772338395321,0.88896516564536,"201321_1","201321.1","2013-01-21 10:00",195,"F",59.63676,-42.20198,"Travel",744.2122,1751.509,17.4704169222684,14.5197319434103,"out"
"11963",0,1,-140,-110,30.6451612903226,1975,63.9813169835188,0.00100044147922256,-1.08248936747342,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11964",1,2,-110,-80,30.6451612903226,2025,64.2252346485495,0.00105823825277286,-0.947009826100615,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11965",1,3,-80,-50,32.258064516129,2025,64.3682895342726,0.00109367666191222,-0.867552644077871,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11966",1,4,-50,-20,30.6451612903226,2025,64.3313176253525,0.00108440560549429,-0.888088004907664,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11967",1,5,-20,10,25,2000,64.4348847231818,0.00111057645949991,-0.830563582010852,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11968",1,6,10,40,35.4838709677419,1675,66.3657445221818,0.00173234522588767,0.241896668011645,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11969",1,7,40,70,162.096774193548,1950,67.777043454987,0.00239753158260114,1.02577647488147,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11970",1,8,70,100,209.677419354839,2000,68.2046646111962,0.00264561383153987,1.26329071197962,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11971",1,9,100,130,205.645161290323,1950,68.2488914275524,0.0026726933561949,1.28785567653668,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11972",1,10,130,160,221.774193548387,1950,68.1153155013781,0.00259174065610089,1.21366340672191,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11973",1,11,160,-170,208.064516129032,1275,66.6759098658596,0.00186059126581249,0.414172253324081,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11974",1,12,-170,-140,29.8387096774194,1875,64.4341858342785,0.00111039775423263,-0.830951766884987,"201321_1","201321.1","2013-01-21 12:00",203,"F",60.41938,-41.98717,"Travel",808.9335,1751.509,18.3337382103951,15.1154132539092,"out"
"11975",0,1,103,133,204.838709677419,1950,68.3102759213236,0.00271073824693559,1.34201827433401,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11976",1,2,133,163,32.258064516129,1925,68.072553399011,0.00256634672550712,1.19570029459445,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11977",1,3,163,-167,40.3225806451613,1800,66.7752509131376,0.00190364114342641,0.397211884672174,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11978",1,4,-167,-137,29.8387096774194,1900,65.0809290860476,0.00128870317925639,-0.645641541064493,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11979",1,5,-137,-107,30.6451612903226,1950,64.0949606701296,0.00102696598295806,-1.25250413574298,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11980",1,6,-107,-77,30.6451612903226,1975,63.9820510910802,0.00100061060265398,-1.32199987110302,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11981",1,7,-77,-47,29.0322580645161,2025,64.2387176022617,0.00106152872712907,-1.16402188476184,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11982",1,8,-47,-17,31.4516129032258,1975,65.2308043888582,0.00133395269939662,-0.553393438920989,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11983",1,9,-17,13,25,1775,65.5256518436837,0.00142766126238014,-0.371915119148261,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11984",1,10,13,43,33.0645161290323,1925,66.8680115409812,0.00194473820181811,0.454305960291975,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11985",1,11,43,73,164.516129032258,2000,67.4953807843238,0.00224697411684923,0.840451115339245,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11986",1,12,73,103,211.290322580645,2000,67.8842316809567,0.00245744133750853,1.07978846150972,"201321_1","201321.1","2013-01-21 15:00",213,"F",59.7985,-42.42389,"Travel",738.5078,1751.509,19.4766203099814,15.8600148920328,"out"
"11987",0,1,77,107,199.193548387097,1975,67.7962641616606,0.00240816592810797,1.15064773278626,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11988",1,2,107,137,200.806451612903,1925,68.3741048760592,0.00275087260871095,1.46273307725933,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11989",1,3,137,167,105.645161290323,1900,67.7617129355865,0.00238908325795794,1.13198699978042,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11990",1,4,167,-163,39.5161290322581,1800,66.2950279585353,0.00170436570647502,0.339846752666078,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11991",1,5,-163,-133,32.258064516129,1925,63.9849425673612,0.00100127701802419,-0.907804679817363,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11992",1,6,-133,-103,30.6451612903226,1950,63.7409550874238,0.000946576024271757,-1.03957960468162,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11993",1,7,-103,-73,30.6451612903226,2000,64.0071260912119,0.00100640457057497,-0.895823605258151,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11994",1,8,-73,-43,29.8387096774194,1975,64.0274688371919,0.00101112971839699,-0.884836714358092,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11995",1,9,-43,-13,33.0645161290323,1950,63.947552374374,0.000992693615586613,-0.927998707284731,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11996",1,10,-13,17,25,2025,64.1716346508228,0.00104525789471057,-0.806974361486225,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11997",1,11,17,47,31.4516129032258,1950,66.3740982873553,0.00173568064298354,0.382551758029156,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11998",1,12,47,77,197.58064516129,2025,67.5085404441972,0.00225379305218737,0.99525135236496,"201321_1","201321.1","2013-01-21 16:00",219,"F",59.95695,-42.71542,"Travel",728.8025,1751.509,20.0354475816213,16.3067758749069,"out"
"11999",0,1,79,109,209.677419354839,2000,66.7293459935831,0.00188362562802331,1.12881209309454,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.2782801316158,18.7639612807148,"out"
"12000",1,2,109,139,200.8065,1975,67.04731,0.002026707,1.327482,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.27828,18.76396,"out"
"12001",1,3,139,169,208.871,1850,66.91488,0.001965838,1.244735,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.27828,18.76396,"out"
"12002",1,4,169,-161,192.7419,1925,65.38356,0.001381707,0.2879431,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.27828,18.76396,"out"
"12003",1,5,-161,-131,167.7419,1950,63.64599,0.0009261032,-0.7977173,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.27828,18.76396,"out"
"12004",1,6,-131,-101,183.871,2000,63.44554,0.0008843285,-0.9229665,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.27828,18.76396,"out"
"12005",1,7,-101,-71,30.64516,1975,63.60061,0.0009164767,-0.8260711,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.27828,18.76396,"out"
"12006",1,8,-71,-41,29.83871,2000,63.49073,0.0008935801,-0.8947257,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.27828,18.76396,"out"
"12007",1,9,-41,-11,34.67742,2000,63.34176,0.0008634475,-0.9878081,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.27828,18.76396,"out"
"12008",1,10,-11,19,25,2025,63.258,0.0008469552,-1.04014,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.27828,18.76396,"out"
"12009",1,11,19,49,54.83871,2025,65.59301,0.001449976,0.4188086,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.27828,18.76396,"out"
"12010",1,12,49,79,208.0645,2000,66.62185,0.001837576,1.061648,"201321_1","201321.1","2013-01-22 01:00",252,"F",61.22942,-42.57615,"Travel",822.7781,1751.509,21.27828,18.76396,"out"
"12011",0,1,-163,-133,32.25806,1900,63.64758,0.0009264412,-0.8112148,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12012",1,2,-133,-103,30.64516,1950,63.45131,0.0008855041,-0.9209267,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12013",1,3,-103,-73,30.64516,1975,63.4834,0.000892073,-0.9029847,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12014",1,4,-73,-43,29.83871,1975,63.51196,0.0008979569,-0.8870253,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12015",1,5,-43,-13,33.06452,1925,63.1835,0.0008325502,-1.070622,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12016",1,6,-13,17,25,2025,63.38596,0.0008722811,-0.9574511,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12017",1,7,17,47,200.8065,1975,65.99389,0.001590191,0.5003219,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12018",1,8,47,77,200.8065,2000,66.74522,0.001890521,0.9202935,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12019",1,9,77,107,204.8387,2000,67.54383,0.002272182,1.366702,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12020",1,10,107,137,208.0645,2000,67.18125,0.002090189,1.164029,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12021",1,11,137,167,203.2258,1950,67.13618,0.002068609,1.138836,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12022",1,12,167,-163,164.5161,1850,65.92184,0.001564024,0.4600425,"201321_1","201321.1","2013-01-22 04:00",265,"F",62.72772,-42.93419,"Travel",906.7757,1751.509,23.09971,19.73194,"out"
"12023",0,1,-27,3,74.21875,1375,67.73455,0.002374187,0.4714689,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12024",1,2,3,33,220.1613,1925,68.92493,0.00312286,1.204822,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12025",1,3,33,63,199.1935,2025,68.90018,0.003105117,1.189577,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12026",1,4,63,93,200.8065,1975,68.61298,0.002906414,1.012639,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12027",1,5,93,123,182.2581,2000,68.4461,0.002796856,0.9098333,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12028",1,6,123,153,113.7097,1950,68.0189,0.002534835,0.6466465,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12029",1,7,153,-177,66.93548,1825,66.60343,0.001829799,-0.2253767,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12030",1,8,-177,-147,29.83871,1825,65.37419,0.00137873,-0.9826736,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12031",1,9,-147,-117,30.64516,1975,64.89451,0.001234557,-1.278189,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12032",1,10,-117,-87,30.64516,2000,65.0248,0.001272155,-1.197923,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12033",1,11,-87,-57,30.64516,2000,65.37914,0.001380302,-0.9796249,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12034",1,12,-57,-27,30.64516,1900,65.71746,0.001492127,-0.7711991,"201321_1","201321.1","2013-01-22 13:00",303,"F",62.69915,-45.9467,"Travel",798.3627,1751.509,27.64572,22.56143,"out"
"12035",0,1,-3,27,25,1800,66.22937,0.001678794,-0.4140508,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12036",1,2,27,57,92.74194,2025,67.52921,0.002264547,0.3512635,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12037",1,3,57,87,197.5806,2000,68.52468,0.002847924,0.9373725,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12038",1,4,87,117,200.8065,2000,69.41074,0.003492483,1.459063,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12039",1,5,117,147,208.0645,1925,69.74005,0.003767598,1.652948,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12040",1,6,147,177,200.8065,975,68.46939,0.002811897,0.9048189,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12041",1,7,177,-153,107.2581,1325,65.77579,0.001512302,-0.6811121,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12042",1,8,-153,-123,29.03226,1975,65.35218,0.00137176,-0.9305212,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12043",1,9,-123,-93,30.64516,1950,65.30595,0.001357235,-0.9577407,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12044",1,10,-93,-63,31.45161,2000,65.80476,0.001522425,-0.664054,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12045",1,11,-63,-33,30.64516,1950,65.87318,0.001546599,-0.6237712,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12046",1,12,-33,-3,63.70968,2025,65.17606,0.001317244,-1.034216,"201321_1","201321.1","2013-01-23 03:00",358,"F",60.73358,-40.36882,"Travel",952.4796,1751.509,35.28116,26.65674,"out"
"12047",0,1,-13,17,25,1875,65.47332,0.001410561,-0.7922622,"201321_1","201321.1","2013-01-23 06:00",371,"F",59.72968,-39.57232,"Travel",966.7014,1751.509,36.92572,27.62472,"out"
"12048",1,2,17,47,32.25806,1975,67.28593,0.002141178,0.188395,"201321_1","201321.1","2013-01-23 06:00",371,"F",59.72968,-39.57232,"Travel",966.7014,1751.509,36.92572,27.62472,"out"
"12049",1,3,47,77,58.06452,1975,68.18137,0.002631464,0.6728489,"201321_1","201321.1","2013-01-23 06:00",371,"F",59.72968,-39.57232,"Travel",966.7014,1751.509,36.92572,27.62472,"out"
"12050",1,4,77,107,200.8065,1950,69.56868,0.003621826,1.423406,"201321_1","201321.1","2013-01-23 06:00",371,"F",59.72968,-39.57232,"Travel",966.7014,1751.509,36.92572,27.62472,"out"
"12051",1,5,107,137,200.8065,1925,69.82845,0.003845078,1.56395,"201321_1","201321.1","2013-01-23 06:00",371,"F",59.72968,-39.57232,"Travel",966.7014,1751.509,36.92572,27.62472,"out"
"12052",1,6,137,167,198.3871,1725,69.26278,0.003375498,1.25791,"201321_1","201321.1","2013-01-23 06:00",371,"F",59.72968,-39.57232,"Travel",966.7014,1751.509,36.92572,27.62472,"out"
"12053",1,7,167,-163,109.6774,1350,66.93855,0.001976584,0.000457847,"201321_1","201321.1","2013-01-23 06:00",371,"F",59.72968,-39.57232,"Travel",966.7014,1751.509,36.92572,27.62472,"out"
